Jugador 1,Personaje 1,Jugador 2,Personaje 2,Round 1,Round 2,Round 3,Round 4,Round 5,Round 1,Round 2,Round 3,Round 4,Round 5,Event,Platform,Media
Edu Bushi,Mitsurugi,LN Mastodon,Xianghua,W,W,LB,LB,W,LB,LB,W,W,LY,SSLT 2,PS4,https://www.youtube.com/watch?v=5X91A4_GiWE
LN Mastodon,Seong Mi-na,Edu Bushi,Mitsurugi,LB,LB,W,LY,0,W,W,LB,W,0,SSLT 2,PS4,https://www.youtube.com/watch?v=5X91A4_GiWE
LN Mastodon,Talim,raynarrok,Setsuka,LB,LB,W,LY,0,W,W,LB,W,0,SSLT 2,PS4,https://www.youtube.com/watch?v=sfar4wH94h8
LN Mastodon,Talim,raynarrok,Setsuka,W,W,PW,0,0,LB,LY,PL,0,0,SSLT 2,PS4,https://www.youtube.com/watch?v=sfar4wH94h8
raynarrok,Setsuka,LN Mastodon,Talim,W,W,LY,W,0,LY,LY,W,LB,0,SSLT 2,PS4,https://www.youtube.com/watch?v=sfar4wH94h8
Edu Bushi,Mitsurugi,Junixart,Talim,LB,W,LB,LY,0,W,LB,W,W,0,SSLT 2,PS4,https://www.youtube.com/watch?v=Lx9sFTsmNY8
Edu Bushi,Mitsurugi,Junixart,Talim,W,LY,LB,LY,0,LB,W,W,W,0,SSLT 2,PS4,https://www.youtube.com/watch?v=Lx9sFTsmNY8
Edu Bushi,Mitsurugi,Junixart,Talim,W,W,LB,LB,LB,LB,LY,W,W,W,SSLT 2,PS4,https://www.youtube.com/watch?v=Lx9sFTsmNY8
raynarrok,Setsuka,Kyorage,Nightmare,LB,W,PL,W,W,W,LB,PW,LB,LY,SSLT 2,PS4,https://www.youtube.com/watch?v=5U1WvWgWgcw
Kyorage,Nightmare,raynarrok,Setsuka,W,W,LB,LB,W,LY,LB,W,W,LB,SSLT 2,PS4,https://www.youtube.com/watch?v=5U1WvWgWgcw
raynarrok,Hilde,Kyorage,Nightmare,W,W,LB,LY,PW,LB,LB,W,W,PL,SSLT 2,PS4,https://www.youtube.com/watch?v=5U1WvWgWgcw
Edu Bushi,Mitsurugi,raynarrok,Amy,LB,LB,W,PW,PL,W,W,LB,PL,PW,SSLT 2,PS4,https://www.youtube.com/watch?v=gIRTY5-D_mc
Edu Bushi,Mitsurugi,raynarrok,Amy,LB,W,W,PW,0,W,LB,LB,PL,0,SSLT 2,PS4,https://www.youtube.com/watch?v=gIRTY5-D_mc
raynarrok,Talim,Edu Bushi,Mitsurugi,LY,LY,W,W,W,W,W,LB,LY,LB,SSLT 2,PS4,https://www.youtube.com/watch?v=gIRTY5-D_mc
Edu Bushi,Mitsurugi,raynarrok,Talim,LY,LB,W,LB,0,W,W,LY,W,0,SSLT 2,PS4,https://www.youtube.com/watch?v=gIRTY5-D_mc
Junixart,Talim,raynarrok,Setsuka,LB,LY,W,LY,0,W,W,LY,W,0,SSLT 2,PS4,https://www.youtube.com/watch?v=iSKu9AJqFlE
Junixart,Talim,raynarrok,Setsuka,LB,LB,W,W,W,W,W,LY,LY,LY,SSLT 2,PS4,https://www.youtube.com/watch?v=iSKu9AJqFlE
raynarrok,Setsuka,Junixart,Talim,LB,LY,LB,0,0,W,W,W,0,0,SSLT 2,PS4,https://www.youtube.com/watch?v=iSKu9AJqFlE
raynarrok,Setsuka,Junixart,Talim,LY,W,LB,W,LB,W,LB,W,LY,W,SSLT 2,PS4,https://www.youtube.com/watch?v=iSKu9AJqFlE
raynarrok,Setsuka,Ubitreides,Setsuka,LY,W,W,W,0,W,LB,LB,LB,0,SSLT 3,PC,https://www.youtube.com/watch?v=WFUpTT9-F2g
Ubitreides,Setsuka,raynarrok,Setsuka,W,W,W,0,0,LB,LB,LB,0,0,SSLT 3,PC,https://www.youtube.com/watch?v=WFUpTT9-F2g
raynarrok,Setsuka,Ubitreides,Setsuka,W,W,LB,W,0,LB,LY,W,LB,0,SSLT 3,PC,https://www.youtube.com/watch?v=WFUpTT9-F2g
zen-x,Mitsurugi,Sigfrancis,Siegfried,W,LB,LY,W,W,LB,W,W,LB,LY,SSLT 3,PC,https://www.youtube.com/watch?v=ENMj-g3TQ6g
Sigfrancis,Siegfried,zen-x,Mitsurugi,W,LY,W,LB,W,LB,W,LB,W,LY,SSLT 3,PC,https://www.youtube.com/watch?v=ENMj-g3TQ6g
zen-x,Mitsurugi,Sigfrancis,Siegfried,LY,PW,W,W,0,W,PL,LB,LB,0,SSLT 3,PC,https://www.youtube.com/watch?v=ENMj-g3TQ6g
DonMarlboro,Nightmare,JaffarWolf,Geralt,LB,LB,W,LB,0,W,W,LB,W,0,SSLT 3,PC,https://www.youtube.com/watch?v=rpwNqy03TyU
DonMarlboro,Nightmare,JaffarWolf,Geralt,W,W,LY,W,0,LB,LB,W,LB,0,SSLT 3,PC,https://www.youtube.com/watch?v=rpwNqy03TyU
JaffarWolf,Groh,DonMarlboro,Nightmare,W,W,PL,W,0,LY,LB,PW,LB,0,SSLT 3,PC,https://www.youtube.com/watch?v=rpwNqy03TyU
Eche,Seong Mi-na,wylde,Nightmare,W,PL,W,LB,W,LB,PW,LB,W,LY,SSLT 3,PC,https://www.youtube.com/watch?v=8y18kruwQV0
wylde,Nightmare,Eche,Seong Mi-na,LB,W,LB,W,W,W,LB,W,LY,LY,SSLT 3,PC,https://www.youtube.com/watch?v=8y18kruwQV0
Eche,Seong Mi-na,wylde,Nightmare,W,LB,LB,W,LY,LY,W,W,LB,W,SSLT 3,PC,https://www.youtube.com/watch?v=8y18kruwQV0
Ubitreides,Setsuka,Sigfrancis,Yoshimitsu,LB,PL,LY,0,0,W,PW,W,0,0,SSLT 3,PC,https://www.youtube.com/watch?v=Vfju7pwMBwI
Ubitreides,Setsuka,Sigfrancis,Yoshimitsu,LB,W,W,LB,W,W,LB,LY,W,LY,SSLT 3,PC,https://www.youtube.com/watch?v=Vfju7pwMBwI
Sigfrancis,Yoshimitsu,Ubitreides,Setsuka,W,LY,LY,W,LB,LB,W,W,LY,W,SSLT 3,PC,https://www.youtube.com/watch?v=Vfju7pwMBwI
DonMarlboro,Nightmare,Eche,Seong Mi-na,W,LY,W,LB,LB,LB,W,LY,W,W,SSLT 3,PC,https://www.youtube.com/watch?v=UeFWWJTwiGM
DonMarlboro,Nightmare,Eche,Seong Mi-na,W,W,LB,W,0,LB,LB,W,LB,0,SSLT 3,PC,https://www.youtube.com/watch?v=UeFWWJTwiGM
Eche,Seong Mi-na,DonMarlboro,Nightmare,LY,LB,W,W,W,W,W,LB,LB,LB,SSLT 3,PC,https://www.youtube.com/watch?v=UeFWWJTwiGM
zen-x,Mitsurugi,raynarrok,Setsuka,W,LY,W,LY,W,LB,W,LY,W,LB,SSLT 3,PC,https://www.youtube.com/watch?v=EPNpYq3_w74
raynarrok,Setsuka,zen-x,Mitsurugi,LB,LB,LB,0,0,W,W,W,0,0,SSLT 3,PC,https://www.youtube.com/watch?v=EPNpYq3_w74
JaffarWolf,Geralt,wylde,Nightmare,LB,W,LB,LB,0,W,LB,W,W,0,SSLT 3,PC,https://www.youtube.com/watch?v=z1RFr37KAeE
JaffarWolf,Groh,wylde,Nightmare,LB,LY,W,LB,0,W,W,LB,W,0,SSLT 3,PC,https://www.youtube.com/watch?v=z1RFr37KAeE
JaffarWolf,Geralt,Ubitreides,Setsuka,W,LB,W,W,0,LB,W,LB,LB,0,SSLT 3,PC,https://www.youtube.com/watch?v=vldEYFdIE6s
Ubitreides,Setsuka,JaffarWolf,Geralt,LY,W,LY,W,W,W,LY,W,LY,LB,SSLT 3,PC,https://www.youtube.com/watch?v=vldEYFdIE6s
JaffarWolf,Geralt,Ubitreides,Setsuka,W,LY,W,LB,W,LB,W,LY,W,LB,SSLT 3,PC,https://www.youtube.com/watch?v=vldEYFdIE6s
raynarrok,Hilde,Eche,Seong Mi-na,W,W,W,0,0,LY,LB,LB,0,0,SSLT 3,PC,https://www.youtube.com/watch?v=Z7uSsr1SLzs
Eche,Seong Mi-na,raynarrok,Hilde,LB,W,LB,LB,0,W,LB,W,W,0,SSLT 3,PC,https://www.youtube.com/watch?v=Z7uSsr1SLzs
zen-x,Mitsurugi,wylde,Nightmare,W,LB,W,LY,LB,LB,W,LB,W,W,SSLT 3,PC,https://www.youtube.com/watch?v=vl_mNMwesos
zen-x,Mitsurugi,wylde,Nightmare,LY,W,LB,PW,LY,W,LY,W,PL,W,SSLT 3,PC,https://www.youtube.com/watch?v=vl_mNMwesos
zen-x,Mitsurugi,wylde,Nightmare,W,LB,W,LB,LB,LY,W,LB,W,W,SSLT 3,PC,https://www.youtube.com/watch?v=vl_mNMwesos
raynarrok,Zasalamel,JaffarWolf,Geralt,W,W,W,0,0,LB,LY,LB,0,0,SSLT 3,PC,https://www.youtube.com/watch?v=nXuZKng3cIU
JaffarWolf,Raphael,raynarrok,Zasalamel,LY,LB,PW,LB,0,W,W,PL,W,0,SSLT 3,PC,https://www.youtube.com/watch?v=nXuZKng3cIU
zen-x,Mitsurugi,raynarrok,Talim,LB,LB,W,LY,0,W,W,LB,W,0,SSLT 3,PC,https://www.youtube.com/watch?v=jx20RBfMe9s
zen-x,Mitsurugi,raynarrok,Talim,LB,LY,W,LB,0,W,W,LB,W,0,SSLT 3,PC,https://www.youtube.com/watch?v=jx20RBfMe9s
zen-x,Mitsurugi,raynarrok,Talim,W,W,W,0,0,LB,LB,LB,0,0,SSLT 3,PC,https://www.youtube.com/watch?v=jx20RBfMe9s
raynarrok,Talim,zen-x,Mitsurugi,W,W,LB,W,0,LY,LB,W,LB,0,SSLT 3,PC,https://www.youtube.com/watch?v=bFys_Gvfb4U
wylde,Nightmare,raynarrok,Talim,W,W,W,0,0,LB,LY,LY,0,0,SSLT 3,PC,https://www.youtube.com/watch?v=bFys_Gvfb4U
raynarrok,Talim,wylde,Nightmare,W,W,LB,LB,LY,LB,LB,W,W,W,SSLT 3,PC,https://www.youtube.com/watch?v=bFys_Gvfb4U
raynarrok,Hilde,wylde,Nightmare,LY,LB,PW,LY,0,W,W,PL,W,0,SSLT 3,PC,https://www.youtube.com/watch?v=bFys_Gvfb4U
Leospirandio,Cassandra,Sagadalius,Voldo,W,W,W,0,0,LY,LB,LB,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=2Ma4bGcvFzo
Sagadalius,Maxi,Leospirandio,Cassandra,LB,W,LB,LY,0,W,LY,W,W,0,SSLT 4,PS4,https://www.youtube.com/watch?v=2Ma4bGcvFzo
Estebangris,Haohmaru,Gontranno,Tira,W,LY,LY,LB,0,LY,W,W,W,0,SSLT 4,PS4,https://www.youtube.com/watch?v=CHpjx9F7Pdk
Estebangris,Maxi,Gontranno,Tira,LB,LY,LY,0,0,W,W,W,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=CHpjx9F7Pdk
LN Mastodon,Xianghua,Lang,Cassandra,LB,LB,W,PL,0,W,W,LB,PW,0,SSLT 4,PS4,https://www.youtube.com/watch?v=K_B5jRkZsAg
LN Mastodon,Seong Mi-na,Lang,Cassandra,LB,LB,LB,0,0,W,W,W,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=K_B5jRkZsAg
Ozkuervo,Maxi,Kyorage,Xianghua,LB,LB,LB,0,0,W,W,W,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=6WPUBc5zoZ8
Ozkuervo,Maxi,Kyorage,Xianghua,LB,LB,PL,0,0,W,W,PW,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=6WPUBc5zoZ8
Estebangris,Voldo,Sagadalius,Voldo,W,LY,W,LY,W,LY,W,LB,W,LB,SSLT 4,PS4,https://www.youtube.com/watch?v=ZcQJNs-dk-A
Sagadalius,Voldo,Estebangris,Voldo,LB,LB,W,W,W,W,W,LY,LY,LY,SSLT 4,PS4,https://www.youtube.com/watch?v=ZcQJNs-dk-A
Estebangris,Cervantes,Sagadalius,Voldo,W,W,W,0,0,LB,LB,LY,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=ZcQJNs-dk-A
Ozkuervo,Maxi,LN Mastodon,Talim,W,W,LY,LY,LB,LB,LB,W,W,W,SSLT 4,PS4,https://www.youtube.com/watch?v=GSDlbOYBEJQ
Ozkuervo,Maxi,LN Mastodon,Talim,W,LB,LB,LB,0,LB,W,W,W,0,SSLT 4,PS4,https://www.youtube.com/watch?v=GSDlbOYBEJQ
Leospirandio,Cassandra,Gontranno,Astaroth,LB,LB,W,PL,0,W,W,LB,PW,0,SSLT 4,PS4,https://www.youtube.com/watch?v=C4ik-me2Ark
Leospirandio,Zasalamel,Gontranno,Astaroth,LB,W,LB,LY,0,W,LB,W,W,0,SSLT 4,PS4,https://www.youtube.com/watch?v=C4ik-me2Ark
Lang,Sophitia,Kyorage,Xianghua,LB,W,LY,W,W,W,LB,W,LB,LB,SSLT 4,PS4,https://www.youtube.com/watch?v=qqKkNZU-R7Q
Kyorage,Xianghua,Lang,Sophitia,W,LY,LY,W,LY,LB,W,W,LY,W,SSLT 4,PS4,https://www.youtube.com/watch?v=qqKkNZU-R7Q
Estebangris,Voldo,Kyorage,Hilde,LB,LB,LB,0,0,W,W,W,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=r86L5se_fNk
Estebangris,Maxi,Kyorage,Hilde,LB,W,W,LB,W,W,LB,LB,W,LB,SSLT 4,PS4,https://www.youtube.com/watch?v=r86L5se_fNk
Kyorage,Xianghua,Estebangris,Maxi,W,W,W,0,0,LB,LB,LY,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=r86L5se_fNk
LN Mastodon,Talim,Leospirandio,Cassandra,LB,LB,LB,0,0,W,W,W,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=3czaorzbyIc
LN Mastodon,Seong Mi-na,Leospirandio,Cassandra,LB,LB,LY,0,0,W,W,W,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=3czaorzbyIc
Lang,2B,Gontranno,Astaroth,LY,W,W,W,0,W,LB,LY,LB,0,SSLT 4,PS4,https://www.youtube.com/watch?v=A0EVqbG_56g
Gontranno,Astaroth,Lang,2B,LB,LB,W,W,PL,W,W,LY,LY,PW,SSLT 4,PS4,https://www.youtube.com/watch?v=A0EVqbG_56g
Gontranno,Astaroth,Lang,2B,W,LB,W,W,0,LY,W,LY,LY,0,SSLT 4,PS4,https://www.youtube.com/watch?v=A0EVqbG_56g
Lang,2B,Gontranno,Astaroth,W,LY,LB,W,LB,LY,W,W,LB,W,SSLT 4,PS4,https://www.youtube.com/watch?v=A0EVqbG_56g
Lang,2B,Gontranno,Astaroth,W,W,W,0,0,LB,LB,LB,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=A0EVqbG_56g
Leospirandio,Cassandra,Kyorage,Xianghua,W,LB,LY,W,LB,LB,W,W,LB,W,SSLT 4,PS4,https://www.youtube.com/watch?v=qFTVteFzKG0
Leospirandio,Cassandra,Kyorage,Xianghua,LB,LB,W,W,LB,W,W,LB,LY,W,SSLT 4,PS4,https://www.youtube.com/watch?v=qFTVteFzKG0
Gontranno,Astaroth,Kyorage,Hilde,LB,LY,W,W,LB,W,W,LY,LB,W,SSLT 4,PS4,https://www.youtube.com/watch?v=TvgQ44uHXz8
Gontranno,Astaroth,Kyorage,Hilde,W,W,LB,W,0,LB,LY,W,LY,0,SSLT 4,PS4,https://www.youtube.com/watch?v=TvgQ44uHXz8
Kyorage,Hilde,Gontranno,Astaroth,LB,LY,LB,0,0,W,W,W,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=TvgQ44uHXz8
Kyorage,Nightmare,Gontranno,Astaroth,LY,W,W,LB,W,W,LB,LB,W,LB,SSLT 4,PS4,https://www.youtube.com/watch?v=TvgQ44uHXz8
Gontranno,Astaroth,Kyorage,Nightmare,LB,LB,LB,0,0,W,W,W,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=TvgQ44uHXz8
Lang,Cassandra,Kyorage,Xianghua,W,LB,W,W,0,LB,W,LB,LY,0,SSLT 4,PS4,https://www.youtube.com/watch?v=a73720BuEY4
Kyorage,Xianghua,Lang,Cassandra,LY,LB,LB,0,0,W,W,W,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=a73720BuEY4
Kyorage,Xianghua,Lang,Cassandra,LB,LY,LB,0,0,W,W,W,0,0,SSLT 4,PS4,https://www.youtube.com/watch?v=a73720BuEY4
Kovas,Ivy,JaffarWolf,Groh,PL,W,LB,LY,0,PW,LY,W,W,0,SSLT 5,PC,https://www.youtube.com/watch?v=5VfJvK_Hq10
Kovas,Ivy,JaffarWolf,Groh,LB,LB,LB,0,0,W,W,W,0,0,SSLT 5,PC,https://www.youtube.com/watch?v=5VfJvK_Hq10
Marv,Seong Mi-na,Megarl,Cassandra,LY,PW,PW,W,0,W,PL,PL,LB,0,SSLT 5,PC,https://www.youtube.com/watch?v=eIoutvA67tM
Megarl,Sophitia,Marv,Seong Mi-na,LB,LB,LY,0,0,W,W,W,0,0,SSLT 5,PC,https://www.youtube.com/watch?v=eIoutvA67tM
zen-x,Mitsurugi,Fire Red,Taki,W,LB,LB,W,W,LY,W,W,LY,LY,SSLT 5,PC,https://www.youtube.com/watch?v=Ouqcx_X5tGM
Fire Red,Taki,zen-x,Mitsurugi,LB,LY,LY,0,0,W,W,W,0,0,SSLT 5,PC,https://www.youtube.com/watch?v=Ouqcx_X5tGM
Maxxus,Siegfried,Never,2B,W,W,W,0,0,LB,LB,LB,0,0,SSLT 5,PC,https://www.youtube.com/watch?v=YHgDSz-YR-A
Never,2B,Maxxus,Siegfried,PL,LB,LW,0,0,PW,W,W,0,0,SSLT 5,PC,https://www.youtube.com/watch?v=YHgDSz-YR-A
Megarl,Cassandra,Kovas,Ivy,LB,W,LB,LB,0,W,LB,W,W,0,SSLT 5,PC,https://www.youtube.com/watch?v=B0uq1T7iJf8
Megarl,Cassandra,Kovas,Ivy,LY,LB,LY,0,0,W,W,W,0,0,SSLT 5,PC,https://www.youtube.com/watch?v=B0uq1T7iJf8
Marv,Seong Mi-na,JaffarWolf,Groh,PL,W,W,W,0,PW,LB,LB,LB,0,SSLT 5,PC,https://www.youtube.com/watch?v=XIHIgK0bGVU
JaffarWolf,Groh,Marv,Seong Mi-na,PL,LB,PL,0,0,PW,W,PW,0,0,SSLT 5,PC,https://www.youtube.com/watch?v=XIHIgK0bGVU
Maxxus,Siegfried,zen-x,Mitsurugi,LB,W,PL,W,LB,W,LY,PW,LB,W,SSLT 5,PC,https://www.youtube.com/watch?v=omS2WKWXVAw
Maxxus,Siegfried,zen-x,Mitsurugi,W,LB,W,LB,LB,LY,W,LB,W,W,SSLT 5,PC,https://www.youtube.com/watch?v=omS2WKWXVAw
JaffarWolf,Groh,Fire Red,Taki,LY,PL,LY,0,0,W,PW,W,0,0,SSLT 5,PC,https://www.youtube.com/watch?v=yUdiC-QSDB4
JaffarWolf,Groh,Fire Red,Taki,PL,LY,W,LB,0,PW,W,LY,W,0,SSLT 5,PC,https://www.youtube.com/watch?v=yUdiC-QSDB4
Maxxus,Siegfried,Kovas,Ivy,LB,LY,LY,0,0,W,W,W,0,0,SSLT 5,PC,https://www.youtube.com/watch?v=7bD5GaI2VIA
Maxxus,Nightmare,Kovas,Ivy,W,W,LB,W,0,LB,LB,W,LB,0,SSLT 5,PC,https://www.youtube.com/watch?v=7bD5GaI2VIA
Kovas,Ivy,Maxxus,Nightmare,LY,LY,W,W,LB,W,W,LB,LY,W,SSLT 5,PC,https://www.youtube.com/watch?v=7bD5GaI2VIA
Maxxus,Geralt,Fire Red,Taki,W,LB,W,LB,LB,LY,W,LY,W,W,SSLT 5,PC,https://www.youtube.com/watch?v=CNAaJMsWuiw
Maxxus,Geralt,Fire Red,Taki,W,W,PL,LB,LB,LY,LB,PW,W,W,SSLT 5,PC,https://www.youtube.com/watch?v=CNAaJMsWuiw
Marv,Seong Mi-na,zen-x,Mitsurugi,W,W,LB,W,0,LB,LY,W,LB,0,SSLT 5,PC,https://www.youtube.com/watch?v=2K5L_cYr39M
zen-x,Mitsurugi,Marv,Seong Mi-na,LB,LB,LB,0,0,W,W,W,0,0,SSLT 5,PC,https://www.youtube.com/watch?v=2K5L_cYr39M
zen-x,Mitsurugi,Marv,Seong Mi-na,LY,LY,LB,0,0,W,W,W,0,0,SSLT 5,PC,https://www.youtube.com/watch?v=2K5L_cYr39M
Fire Red,Taki,zen-x,Mitsurugi,W,W,LB,LB,LY,LY,LB,W,W,W,SSLT 5,PC,https://www.youtube.com/watch?v=W_5qMab5ETs
Fire Red,Taki,zen-x,Mitsurugi,PW,W,W,0,0,PL,LB,LB,0,0,SSLT 5,PC,https://www.youtube.com/watch?v=W_5qMab5ETs
zen-x,Mitsurugi,Fire Red,Taki,W,LY,W,LY,PL,LY,W,LY,W,PW,SSLT 5,PC,https://www.youtube.com/watch?v=W_5qMab5ETs
zen-x,Mitsurugi,Fire Red,Taki,W,LB,W,W,0,LB,W,LB,LB,0,SSLT 5,PC,https://www.youtube.com/watch?v=W_5qMab5ETs
Fire Red,Taki,zen-x,Mitsurugi,W,LB,W,LY,W,LY,W,LY,W,LY,SSLT 5,PC,https://www.youtube.com/watch?v=W_5qMab5ETs
Marv,Seong Mi-na,Fire Red,Taki,LY,W,W,PW,0,W,LB,LB,PL,0,SSLT 5,PC,https://www.youtube.com/watch?v=cgNvghyR3BA
Fire Red,Taki,Marv,Seong Mi-na,LB,W,W,W,0,W,LB,LB,LB,0,SSLT 5,PC,https://www.youtube.com/watch?v=cgNvghyR3BA
Marv,Seong Mi-na,Fire Red,Taki,W,W,W,0,0,LY,LY,LY,0,0,SSLT 5,PC,https://www.youtube.com/watch?v=cgNvghyR3BA
Fire Red,Taki,Marv,Seong Mi-na,W,LB,LB,LY,0,LB,W,W,W,0,SSLT 5,PC,https://www.youtube.com/watch?v=cgNvghyR3BA
Sebas,Yoshimitsu,LN Mastodon,Talim,W,LB,W,W,0,LB,W,LB,LY,0,SSLT 6,PS4,https://youtu.be/0aHGYNO6rxE
LN Mastodon,Seong Mi-na,Sebas,Yoshimitsu,W,PL,LB,LB,0,LB,PW,W,W,0,SSLT 6,PS4,https://youtu.be/0aHGYNO6rxE
Junixart,Talim,Lang,2B,LB,LY,LY,0,0,W,W,W,0,0,SSLT 6,PS4,https://youtu.be/aYMnPaA4Ydk
Junixart,Talim,Lang,2B,LY,LB,LB,0,0,W,W,W,0,0,SSLT 6,PS4,https://youtu.be/aYMnPaA4Ydk
Karol,Astaroth,Sagadalius,Voldo,W,W,W,0,0,LB,LB,LB,0,0,SSLT 6,PS4,https://youtu.be/mk41RIgvXuI
Sagadalius,Maxi,Karol,Astaroth,LY,PL,W,LY,0,W,PW,LY,W,0,SSLT 6,PS4,https://youtu.be/mk41RIgvXuI
Junixart,Talim,LN Mastodon,Talim,PW,W,W,0,0,PL,LY,LY,0,0,SSLT 6,PS4,https://youtu.be/U8u7Qg2jwlU
LN Mastodon,Talim,Junixart,Talim,W,LB,LY,LB,0,LY,W,W,W,0,SSLT 6,PS4,https://youtu.be/U8u7Qg2jwlU
Sebas,Yoshimitsu,Lang,2B,LB,LB,LB,0,0,W,W,W,0,0,SSLT 6,PS4,https://youtu.be/tISgzPQCl4w
Sebas,Yoshimitsu,Lang,2B,W,PL,LB,LB,0,LY,PW,W,W,0,SSLT 6,PS4,https://youtu.be/tISgzPQCl4w
Ozkuervo,Maxi,Karol,Astaroth,W,LB,LB,LY,0,LY,W,W,W,0,SSLT 6,PS4,https://youtu.be/BLSF3ZmS5Hk
Ozkuervo,Maxi,Karol,Astaroth,LY,W,PL,W,PL,W,LY,PW,LB,PW,SSLT 6,PS4,https://youtu.be/BLSF3ZmS5Hk
Sagadalius,Voldo,Sebas,Yoshimitsu,LB,W,LY,W,LB,W,LY,W,LB,W,SSLT 6,PS4,https://youtu.be/59yHzEqGVIY
Sagadalius,Voldo,Sebas,Yoshimitsu,W,LB,W,LB,W,LB,W,LY,W,LB,SSLT 6,PS4,https://youtu.be/59yHzEqGVIY
Sebas,Yoshimitsu,Sagadalius,Voldo,W,LB,W,W,0,LY,W,LB,LB,0,SSLT 6,PS4,https://youtu.be/59yHzEqGVIY
Junixart,Talim,Ozkuervo,Maxi,W,PW,W,0,0,LY,PL,LB,0,0,SSLT 6,PS4,https://youtu.be/nqXqo3_QSBU
Ozkuervo,Maxi,Junixart,Talim,PL,LB,LB,0,0,PW,W,W,0,0,SSLT 6,PS4,https://youtu.be/nqXqo3_QSBU
Sebas,Yoshimitsu,Junixart,Talim,LB,LB,LY,0,0,W,W,W,0,0,SSLT 6,PS4,https://youtu.be/mU1N6iViCCM
Sebas,Yoshimitsu,Junixart,Talim,W,LB,LB,W,LY,LY,W,W,LY,W,SSLT 6,PS4,https://youtu.be/mU1N6iViCCM
